word,ipa
abdominothoracic,æbˌdɑm.ɪ.noʊ.θɔɹˈæs.ɪk
dominoes,ˈdɒmɪnəʊz
campanile,kæmpəˈniːleɪ
opifice,ˈəʊpɪfɪs
piet,ˈpʌɪət
chitosan,ˈkaɪ.tə.sæn
nonglandular,-ændjʊlə(ɹ)
pickaninny,ˈpɪkənɪni
necrology,nɛˈkɹɒlədʒi
porpeys,pɔrˈpæi̯s
synod,ˈsɪn.əd
chookie,ˈt͡ʃʊki
excrement,ˈɛkskɹəmənt
Mehala,meˈha.la
nandu,ˈnandu
WH-question,ˈdʌbl̩juː eɪtʃ ˈkwɛst͡ʃən
Kilton,ˈkɪltən
intron,ˈɪntɹɒn
bacteriotoxin,bækˈtɪəɹ.ɪəʊˌtɒks.ɪn
Missouran,məˈzɝən
Orkla,ˈoʂkla
Aarau,ˈɑːɹaʊ
exteriorizing,ɪkˈstɪɹi.əˌɹaɪzɪŋ
darner,ˈdɑːnə(ɹ)
nisi,niˈsi
burglar,ˈbɜːɡlə(ɹ)
chinquapin,ˈt͡ʃɪnkəpɪn
bliaut,ˈbliːˌoʊ
Kernow,ˈkɜːnəʊ
Smithfield,ˈsmɪθfiːld
skull,skʌl
prio,ˈpri.joː
Hatfield,ˈhætfild
Sheffield,ˈʃɛfiːld
zompire,ˈzɒmˌpaɪə
ossicle,ˈɒsɪkəl
Tupper,ˈtʌpɚ
pomelo,ˈpɒmɪləʊ
tipula,k
Hemmer,ˈɦɛmɛr
balletic,ˌbəˈlɛtɪk
gizzardless,ˈɡɪzə(ɹ)d.lɪs
downside,ˈdaʊnˌsaɪd
frote,fɹəʊt
byland,ˈbaɪlənd
interdiscipline,ˌɪntə(ɹ)ˈdɪsɪplɪn
expectation,ˌɛk.spɛkˈteɪ.ʃən
repertoire,ˈɹɛp.ə.twɑː
acumen,ˈækjʊmən
defibrinate,dɪˈfaɪbɹɪneɪt
seldomly,ˈseːldəmliː
darabukka,da.raˈbuk.ka
disesteemer,dɪsɪsˈtiːmə(ɹ)
timorsome,ˈtɪmə(ɹ)səm
Lichfield,ˈlɪt͡ʃfiːld
ceiling,ˈsiːlɪŋ
seeing,ˈsiːɪŋ
Petaluma,ˌpɛtəˈlumə
vernacle,bərˈna.klə
canoodle,kəˈnuːdl̩
arytenoideus,ˌæɹ.ə.tiˈnɔɪ.di.əs
trachelipodous,ˌtɹækəˈlɪpədəs
awkward,ˈɔːkwəd
triticale,ˌtɹɪtɪˈkeɪli
bead,biːd
pisciculture,ˈpɪsɪˌkʌlt͡ʃə(ɹ)
shamefully,ˈʃeɪmfəli
Montferrer,muɱ.fəˈre
Reger,ˈreːɣər
prop,pɹɒp
pygophilia,ˌpaɪɡəˈfiː.li.ə
hoodlum,ˈhuːdləm
pottle,ˈpɒtəl
orthodontist,ˌɔː(ɹ)θəˈdɒntɪst
thembo,ˈðɛmbəʊ
manqués,mɑnˈkeɪ
devilry,ˈdɛv.əl.ɹi
loveday,ˈlʌvdeɪ
nincompoop,ˈnɪŋkəmpuːp
transthyretin,tɹænsˈθaɪ.ɹət.ɪn
megaton,ˈmɛɡəˌtʌn
declaration,ˌdɛkləˈɹeɪʃən
peripetia,ˈperipetiɑ
bowtie,boʊˈtaɪ
transcervical,-ɜː(ɹ)vɪkəl
stythe,staɪð
penpal,ˈpenpal
fears,fɪɹz
ayelp,əˈjɛlp
talkie,ˈtɔːki
byway,ˈbaɪweɪ
unbroken,ʌnˈbɹoʊkn̩
ambulette,-ɛt
Ostrogoth,ˈɒs.tɹə.ɡɒθ
scomber,ˈskɔm.bɛr
chrysanthemum,kɹɪˈsænθəməm
umpteenth,ˈʌmp.tiːnθ
Staves,steɪvz
ubiquitous,juːˈbɪkwətəs
escarpment,ɪˈskɑːp.mənt
fuji,fuːd͡ʒi
lovastatin,ləʊ.vəˈstat.ɪn
rapist,ˈɹeɪ.pɪst
sussultatory,sʌsəlˈteɪtəɹi
brumby,ˈbɹʌmbi
treacher,ˈtɹɛt͡ʃəɹ
otomycosis,ˌəʊtəʊmɪˈkəʊsɪs
-cavir,kə.vɪə
Luxembourger,ˈlʌksəmˌbɝɡɚ
Chimenea,tʃɪməˈneɪ.ə
overvast,ˈəʊvəbɝst
brachyuran,ˌbɹæk.iˈjʊə.ɹən
Schöneberg,ˈʃøːnəˌbɛʁk
anil,aˈniw
disproportionate,dɪs.pɹəˈpɔː.ʃə.nət
Schachter,ˈʃæktɚ
esquire,ɪˈskwaɪə
protend,pɹəʊˈtɛnd
sundial,ˈsʌnˌdaɪ.əl
Eure,œʁ
ambushing,ˈæm.bʊʃ.ɪŋ
tampang,ˈtampaŋ
oro-,ɔː.ɹə(ʊ)
temperat,təm.pəˈɾat
weald,wiːld
Mtskheta,mətsˈkeɪtə
bulak,ˈbulak ˈbu.l̪ɐk
Brad,bɹad
Netherdale,ˈnɛð.ə.deɪl
plaything,ˈpleɪ.θiŋ
comprehensivization,kɒmpɹɪhɛnsɪvaɪˈzeɪʃən
Henze,-ɛnz
Helladic,həˈlædɪk
nooner,ˈnuːnɚ
Foism,foʊɪzəm
treesh,tɹiːʃ
Aegyptus,iːˈd͡ʒɪptəs
Sunnyside,ˈsʌn.i.saɪd
retrace,ɹiːˈtɹeɪs
jeremiad,ˌd͡ʒɛɹ.əˈmaɪ.əd
fraked,fɹeɪkt
Irrawaddy,ˈɪɹəˌwɑdi
fediverse,ˈfɛdɪvɜː(ɹ)s
domiciliary,ˌdɒm.ɪˈsɪl.jə.ɹi
spurious,ˈspjʊə.ɹi.əs
Loglan,ˈlɒɡlæn
hauynite,ɑːˈwiːˌnaɪt
miserabilist,ˈmɪzəɹəbəlɪst
killfie,ˈkɪlfi
Manipuri,mənɪˈpʊri
cddr,ˈkʊdədə
speck,spɛk
moser,ˈmoːzɐ
unfenestrated,ʌnˈfɛnɪstɹeɪtɪd
Mayr,maɪ̯ɐ
posho,ˈpɒʃəʊ
gablet,ˈɡeɪb.lət
versive,-ɜː(ɹ)sɪv
afield,əˈfiːld
mycology,maɪˈkɒ.lə.d͡ʒi
sophrosyne,səˈfɹɒzɪniː
Baine,beɪn
maxixe,maˈʃiːʃə
Blanchard,blanˈt͡ʃaɾd
fluxional,ˈflʌkʃənəl
posted,ˈpoʊstɪd
Pratas,ˈpɹɑːtəs
pentadactyle,pɛ̃.ta.dak.til
lant,lænt
octillion,ɒkˈtɪl.iː.ən
eave,iːv
qapik,kɑˈpik
Natchitoches,ˈnækɪtəʃ
Predditor,ˈpɹɛdɪtə(ɹ)
perplex,pɚˈplɛks
lamentation,ˌlæm.ənˈteɪ.ʃən
BASE,beɪs
rheumatism,ˈɹu.məˌtɪz.əm
proctopathy,pɹɑkˈtɑpəθi
nervate,-ɜː(ɹ)veɪt
raupo,ˈrau̯po
unintentional,ˌʌnɪnˈtɛnʃənəl
brandy,ˈbɹændi
precedency,ˈpɹɛsɪdənsi
mandacaru,mɐ̃.da.kaˈɾu
-giline,d͡ʒɪ.liːn
Coler,ˈkɔlɛːr
temptation,ˌtɛmpˈteɪʃən
cyclizine,ˈsaɪ.klɪˌzin
lectin,ˈlɛktɪn
paster,-æstə(ɹ)
imitator,ɪ.mɪˈtaː.tɔr
Siccawei,sɪːkəˈweɪ
Craw,kɹɔː
polymerization,ˌpɒl.ɪ.məɹ.aɪˈzeɪ.ʃən
Vanity,ˈvænɪti
nanophanerophyte,ˌnanə(ʊ)ˈfan(ə)ɹə(ʊ)fʌɪt
preferable,ˈpɹɛf(ə)ɹəb(ə)l
glossography,-ɒɡɹəfi
McIntosh,ˈmækɪntɒʃ
infest,ɪnˈfɛst
dowryless,ˈdaʊ.ɹi.ləs
Poulton-le-Fylde,ˈpoʊltən.liˌfaɪld
frustum,ˈfruːs.tũː
tern,tɜːn
Wodehousian,wʊdˈhaʊsi.ən
Ciera,siˈɛ.ɹə
bembé,bẽˈbɛ
nom-,nɒm
fissi,ˈfis.si
milliard,ˈmɪlɪɑːd
joyant,ˈdʒɔɪənt
idiosyncratic,ˌɪd.i.əʊ.sɪŋˈkɹæ.tɪk
Rothschild,ˈɹɒθs.t͡ʃaɪld
doja,ˈdoja
qinghaosu,ˌt͡ʃɪŋhaʊˈsuː
platitude,ˈplatɪˌtjuːd
des-,dɛs
assembly,əˈsɛmb.lɪ
daddle,ˈdædəɫ
hooley,ˈhuːli
complaining,kəmˈpleɪnɪŋ
force,fɔːs
Kibble,ˈkɪbəl
tinglingly,ˈtɪŋ.ɡəl.ɪŋ.li
Pommie-basher,ˈpɒmibaʃə
bronchotracheal,-eɪkiəl
BANES,beɪnz
smirky,ˈsmɜː(ɹ)ki
Hunting,ˈhʌntɪŋ
asprout,əˈspɹaʊt
rubbage,ˈɹʌbɪd͡ʒ
-orphan,ˈɔː.fan
tribo-,ˈtribo
season,ˈsiː.zən
boort,boːrt
pomosexual,ˌpəʊməʊˈsɛksjʊəl
cachaça,kaˈt͡ʃaka
moale,ˈmo̯a.le
kahu,ˈkɑhu
Virgin,ˈvɜːd͡ʒɪn
engin,ɑ̃.ʒɛ̃
Flavian,ˈfleɪvɪən
incumbent,ɪnˈkʌmb(ə)nt
-arol,ə.ɹɒl
invigilatrix,ɪnˈvɪd͡ʒɪleɪtɹɪks
porous,ˈpɔːɹəs
Fermoy,fə(ɹ)ˈmɔɪ
aphrodite,æfɹəˈdaɪti
Lanier,ˈleɪnjə(ɹ)
tenesmus,tɪˈnɛz.məs
ingate,ˈɪn.ɡeɪt
riverhead,ˈɹɪv.ɚ.hɛd
perfumista,peʁ.fuˈmis.tɐ
lens,lɛnz
prolepsis,pɹoʊˈlɛpsɪs
exercises,ˈɛksɚsaɪzɪz
sophont,ˈsoʊfɑnt
humanyte,iu̯ˌmaniˈteː
acquis,aˈkiː
bouyon,bujɔ̃
dehortative,diːˈhɔːtətɪv
milchig,ˈmɪlxɪk
extravagant,ɪkˈstɹævəɡənt
compaginate,kəmˈpæd͡ʒɪneɪt
Llanegwad,ɬænˈɛɡwəd
inker,ˈɪŋ.kə(ɹ)
subnect,sʌbˈnɛkt
intraresidue,ɪntɹəˈɹɛzɪdu
Seller,ˈsɛlə
schizothymia,ˌskɪzəˈθaɪmiə
swam,swæm
sepic,ˈsiːpɪk
vocalis,voʊˈkeɪ.lɪs
aponeurosis,ˌap.ə.njʊˈɹəʊ.sɪs
gynaecophobia,ɡaɪnɪkəˈfəʊbɪə
smell,smɛl
laund,lɔːnd
incredulity,ˌɪnkɹɪˈdjuːlɪti
institute,ˈɪnstɪt(j)uːt
degener,ˈdeː.ɡɛ.nɛr
Sobota,ˈsobota
kerosene,ˈkɛɹəsiːn
Sevastopol,ˌsɛvəˈstoʊpəl
magnifico,maɲˈɲi.fi.ko
aspirational,ˌæspəˈɹeɪʃənəl
panegyrically,panɪˈd͡ʒɪɹɪkli
squally,ˈskwɔːli
crare,ˈkɹɛə(ɹ)
alcoholist,ɑl.koː.ɦoːˈlɪst
Grebo,ˈɡriːbəʊ
pungi,pund͡ʒʲ
vigogne,vɪˈɡoʊnj(ə)
snoring,ˈsnɔːɹɪŋ
despotat,ˈdɛspətæt
frat,fɹæt
catastasis,kəˈtæstəsɪs
villoglandular,-ændjʊlə(ɹ)
flannen,ˈflæn.ən
phototopography,-ɒɡɹəfi
basher,ˈbæʃɚ
hadith,həˈdiːθ
leucoderm,ˈluːkəˈdɝm
prevalence,ˈpɹɛvələns
tarotologist,ˌtæɹəˈtɒlədʒɪst
munger,ˈmʌŋə
dismantle,dɪsˈmæntəl
Worcestershire,ˈwʊs.tə(ɹ).ʃɪə(ɹ)
Glisson,ˈɡlɪsən
Langley,ˈlæŋli
Saigon,ˈsaɪɡɒn
outward,ˈaʊt.wɚd
McClusky,məˈklʌski
MEAN,miːn
dolly,ˈdɑli
paramagnetism,ˌpæ.ɹəˈmæɡ.nə.tɪ.zəm
unsafe,ʌnˈseɪf
edible,ˈɛdɪbəl
predictor,pɹɪˈdɪk.tə
hedgehoggy,ˈhɛd͡ʒhɒɡi
hardware,ˈhɑːdˌwɛə
telic,ˈtiːlɪk
furphy,ˈfɜːfiː
aberrative,ˈæb.əˌɹeɪd.ɪv
chops,t͡ʃɑps
phebe,ˈfeːbeː
Okrent,ˈɔ.krɛnt
atomicity,ˌætəˈmɪsɪti
Pugwash,ˈpʌɡ.wɒʃ
walkie-talkie,vɔːrkitɔːrki
blend,blɛnd
Multikulti,ˈmʊltiˌkʊlti
Ainu,ˈaɪnuː
prothesis,ˈpɹɒθəsɪs
tazia,taˈziːə
fart,fɑːt
Parisien,pa.ʁi.zjɛ̃
completory,kəmˈpliːtəɹi
zombocalypse,zɒmˈbɒkəlɪps
peer,pɪə̯
decarceration,diːˌkɑː.səˈɹeɪʃən
idiots,ˈɪd.iː.əts
psychotropic,ˌsaɪkəˈtɹɒpɪk
silts,sɪlts
ultrasimple,ultɾaˈsimple
unmetallic,ˌʌn.mɪˈtæl.ɪk
announcer,əˈnaʊnsə
chad,t͡ʃæd
stannic,ˈstænɪk
autopsier,o.tɔp.sje
joyant,ˈdʒɔɪənt
puffer,ˈpʌfɚ
Norte,ˈnɔʁ.t͡ʃi
almajiri,ʔàl.máː.(d)ʒì.ríː
chup,tʃup
corresponding,ˌkɔɹəˈspɑndɪŋ
pranksome,ˈpɹæŋksəm
Hooli,ˈhoːli
spivvy,ˈspɪvi
Oroch,ɔːɹɔt͡ʃ
Achaemenes,əˈkɛməniːz
Rudolf,ˈrudolf
subnasal,-eɪzəl
AACU,æ.kʊ
unguentarium,ˌʌŋɡwənˈtɛəɹiəm
galantine,ˈɡaləntiːn
juvenility,dʒuvəˈnɪlɪti
paddocked,ˈpædəkt
drill,dɹɪl
catafalque,ˈkatəfalk
rhesus,ˈɹiːsəs
Edelmann,ˈɛdəlmən
multizonal,mʌltɪˈzəʊnəl
anastasis,aˈnas.ta.sɪs
stumped,-ʌmpt
prophete,ˈprɔfɛːt(ə)
atavistic,æt.əˈvɪs.tɪk
vigour,ˈvɪɡə
vermetid,ˈvɜː(ɹ)mətɪd
chrysanthemum,kɹɪˈsænθəməm
calloo,kəˈluː
quot.,kwɒt
puerile,ˈpjʊə.ɹaɪl
sleet,sliːt
cowardie,ˌkuːarˈdiː(ə)
worthy,ˈwɜːði
styey,staɪi
duodecillion,ˌdjuːoʊdəˈsɪl.i.ən
bingy,ˈbɪŋ.i
deformylase,dɪˈfɔː(ɹ)mɪleɪz
arancino,ˌæɹənˈt͡ʃiːnəʊ
prereq,ˈpɹi.ɹɛk
saline,ˈseɪ.laɪn
coaming,ˈkəʊ.mɪŋ
carambole,ka.ʁɑ̃.bɔl
trepidation,ˌtɹɛp.ɪˈdeɪ.ʃən
moneth,ˈmoːn(ə)θ
impossible,ɪmˈpɒs.ɪ.bəl
loquacious,ləʊˈkweɪʃəs
silvopasture,ˈsɪlvəpæstʃə(ɹ)
Gawron,ˈɡav.rɔn
Diggle,ˈdɪɡəɫ
Europa,jʊˈɹoʊpə
agilely,ˈæd͡ʒ.aɪl.li
justle,ˈd͡ʒʌsəl
cynghanedd,kəŋˈhænɛð
navarch,ˈneɪvɑː(ɹ)k
tesice,tɛsɑɪs
capot,kəˈpɒt
WORM,wɜːm
stog,stɒɡ
Adrian,ˈeɪ.dɹiː.ən
Timotheus,tiːˈmɔ.tʰe.ʊs
family,ˈfæm(ɪ)li
ingle,ˈɪŋɡəl
station,ˈsteɪ.ʃən
Hang,haŋ
Trumpist,tʁamˈpɪst
haemocoel,ˈhiːməˌsiːl
Shaheen,ʃəˈhiːn
saliency,ˈseɪ.li.ən.si
arbovirus,ˈɑrboˌʋirus
theocracy,θiːˈɒkɹəsi
disembodied,dɪsɪmˈbɒdiːd
baseball,ˈbeɪs.bɔːl
musette,mjuːˈzɛt
insist,ɪnˈsɪst
electrocardiophonography,-ɒɡɹəfi
monolithic,ˌmɒn.əˈlɪθ.ɪk
trembled,ˈtɹɛmbl̩d
gyatt,ɡjæt
bunjara,bʌnˈdʒaɹə
oppilate,ɔp.piːˈɫaː.tɛ
avania,ˌavəˈniːə
abided,əˈbaɪd.əd
cosecant,ˈkoʊˌsiːkənt
hundge,hʌndʒ
sick,sɪk
turlough,ˈtɜː.lɒx
well-willer,-ɪlə(ɹ)
escalado,eskaˈlado
pendejo,penˈdexo
refiler,ʁə.fi.le
Keefer,ˈkʰeːfɐ
trig,tɹɪɡ
disciplinarian,dɪsɪplɪˈnɛəɹɪən
drey,dɹeɪ
mycose,mi.koz
fuiyoh,ˌθʊɪ̯˦˨ ˈjɔː
Poblete,poˈblete
barbital,ˈbɑː.bɪt.əl
extravagance,ɪkˈstɹævəɡəns
blued,bluːd
dolphin,ˈdɒlf.ɪn
canrenone,ˈkæn.ɹəˌnoʊn
ecru,ˈɛkɹuː
mixing,ˈmɪksɪŋ
monteith,mɒnˈtiːθ
remarkably,ɹɪˈmɑɹkəbli
Jönköping,ˈjɜːnt͡ʃɜːpɪŋ
contracted,kənˈtɹæktɪd
mantra,ˈmæn.tɹə
debarb,diːˈbɑːb
warison,ˈwɒɹɪsən
zonar,zoˈna(ʁ)
frightening,ˈfɹaɪtənɪŋ
grandevity,ɡɹænˈdɛvɪti
Gethsemane,ɡɛθˈsɛməni
Bosniac,ˈbɒznɪæk
exorcism,ˈɛk.sɔː.sɪ.zəm
grazing,ˈɡɹeɪ.zɪŋ
reconstructivist,ˌɹiːkənˈstɹʌktɪvɪst
baiting,ˈbeɪtɪŋ
Medicaid,ˈmɛdɪˌkeɪd
topping,ˈtɑpɪŋ
Milaș,mi.las
sapless,ˈsæpləs
campish,ˈkæmpɪʃ
testamental,-ɛntəl
dynamogeny,daɪnəˈmɒdʒəni
finger,ˈfɪŋɡə
suproclone,ˈsuːpɹəkləʊn
tonnage,ˈtʌnɪd͡ʒ
Dionysian,daɪəˈnɪʒən
ampo,ˈʔampuʔ
Danegeld,ˈdeɪnɡɛld
Laius,ˈlaɪ.əs
buccolingual,-ɪŋɡwəl
sclise,ˈskliːs(ə)
Daiquirí,ˈdæ.kə.ɹi
abbat,a.ˈbad
twinkling,ˈtwɪŋklɪŋ
shitting,ˈʃɪtɪŋ
-Tok,-ˌtɒk
logophilia,-ɪliə
markèd,ˈmɑː.kɪd
no-strings-attached,nəʊ ˌstɹɪŋz‿əˈtæt͡ʃt
Mathias,ma.tjas
pooh-pooh,ˌpuːˈpuː
Offenburg,ˈɔfn̩bʊʁk
Taurida,ˈtɔːɹɪdə
Prakritize,ˈpɹɑː.kɹɪt.aɪz
jacana,ˌʒɑsəˈnɑ
chiasmus,kaɪˈæzməs
electrography,-ɒɡɹəfi
grandiose,ɡɹæn.diˈəʊs
obituary,əˈbɪt͡ʃʊ(ə)ɹi
Bouche,buːʃ
devolute,ˈdiːvəluːt
lisne,lɪn
distitle,dɪsˈtaɪtəl
Dadaist,ˈdɑːdɑːɪst
oxalinic,-ɪnɪk
squeaky,ˈskwiːki
manca,ˈmaŋ.kə
Montner,munˈne
Snapchat,snæp.t͡ʃæt
myriagon,ˈmɪɹɪəɡɒn
barnroom,ˈbɑːnˌɹʊm
divertisement,dɪˈvɜː(ɹ)tɪzmənt
broadsword,ˈbɹɔːd.sɔːd
blomere,ˈbloːmər(ə)
toyear,-ɪə(ɹ)
nittily,ˈnɪtɪli
Viera,viːˈɜɹə
Candace,ˈkæn.dɪs
creauncen,krɛːˈa(u̯)nsən
wainscoting,ˈweɪnskɒtɪŋ
model,ˈmɒdl̩
Sotkamo,ˈsotkɑmo
orthopnic,-ɒpnɪk
headwind,ˈhɛdˌwɪnd
mallet,ˈmælɪt
anticartel,ˌɐ̃.t͡ʃi.kaʁˈtɛw
belonging,bɪˈlɒŋɪŋ
partiality,pɑɹʃiˈælɪti
Stovin,ˈstəʊvɪn
apartment,əˈpɑːt.mənt
octavation,ˈɒktəveɪʃən
fibrilliferous,-ɪfəɹəs
Istaevones,is.tae̯ˈu̯oː.neːs
Daoist,ˈdaʊɪst
bajuband,ˈbɑːdʒuːbɑːnd
agung,ˈaɡʊŋ
bacteriosis,bækˌtɪəɹ.ɪˈəʊsɪs
levobupivacaine,ˌli.voʊ.bjuˈpɪv.əˌkeɪn
haemoglobinopathy,ˌhiːməˌɡləʊbɪˈnɒpəθi
jobe,d͡ʒəʊb
matalafi,ˌma.ta.ˈla.fi
shedload,ˈʃɛd.ləʊd
okayish,əʊˈkeɪ.ɪʃ
untranslatable,ˈʌnˌtɹænz.leɪt.ə.bəl
Daltonism,ˈdɔːltənɪzəm
oxyclozanide,ˌɒksiˈkləʊzənaɪd
Pisarski,piˈsar.ski
clubbe,ˈklub(ə)
Unitarian,ˌjuːnɪˈtɛəɹi.ən
wyncen,ˈwinsən
Rajoy,raˈxoi
spasm,ˈspæz.əm
Marley,ˈmɑ(ɹ)li
Proto-Finnic,-ɪnɪk
buller,ˈbʊlə(ɹ)
pacquet,ˈpakit
carse,ˈkɑɹs
Chargé,t͡ʃɑːd͡ʒ
subheaded,ˌsʌbˈhɛdɪd
Evert,ɪˈvɜːt
hendiatris,hɛnˈdaɪətɹɪs
leaking,ˈliːkɪŋ
unsoluble,ʌnˈsɒljʊbəl
-plon,plɒn
sostenuto,sos.teˈnu.to
tendinous,ˈtɛn.dɪn.əs
cowls,kaʊlz
aunt,æ ~ ɑː
mandu,ˈmʌn.dʊ
Majewski,maˈjɛf.ski
Tooting,tuːtiŋ
blockade,blɑˈkeɪd
neva,ˈneʋɑ
imprisoning,ɪmˈpɹɪzənɪŋ
sirrah,ˈsɪɹə
Homer,ˈhəʊmə
cupboard,ˈkʌb.əd
blastema,-iːmə
cursedness,ˈkɜːsɪdnɪs
visuosensory,-ɛnsəɹi
emblem,ˈɛmbləm
Euhemerus,juːˈhiːməɹəs
gassy,ˈɡæsi
gondola,ˈɡɒn.də.lə
Asenath,ˈæsɪnæθ
blipper,ˈblɪpə
GURT,ˈɡɜːt
fungivorous,fʌnˈd͡ʒɪvɜɹəs
customary,ˈkʌs.tə.m(ə.)ɹi
salami,səˈlɑːmɪ
lobo,ˈləʊbəʊ
pith,pɪθ
afflatus,əˈfleɪtəs
capstan,ˈkæp.stən
setting,ˈsɛtɪŋ
alveololingual,-ɪŋɡwəl
poly,ˈpɒli
moorhen,ˈmuɹ.hɛn
subdue,səbˈdu
refragable,ˈɹɛ.fɹə.ɡə.bəl
kshatriya,ˈkʃat.ɹi.ə
musit,ˈmusɪt
apoplexy,ˈæp.ə.plɛk.si
thorn,θɔːn
Lawyer,ˈlɔːjə(ɹ)
nasally,ˈneɪzəli
catlap,ˈkæt.læp
ollie,ˈɒli
Branta,ˈbræntə
Swatow,swɑːˈtʰaʊ̯
proximal,ˈpɹɒksɪməl
castellanus,ˌkæstəˈlɑːnəs
Oriental,ɔːɹiˈɛntəl
disparadise,dɪsˈpæɹədaɪs
gelation,d͡ʒɪˈleɪʃən
headmaster,ˈhɛdˌmæstɚ
kipu,ˈkipu
-iad,jad
cliquishly,ˈkliːk.ɪʃ.li
cholo,ˈt͡ʃoʊloʊ
vergence,ˈvɜː(ɹ)dʒəns
comprises,kəmˈpɹaɪzɪz
pride,pɹaɪd
Older,ˈəʊldə
vendor,ˈvɛn.də
intercalate,ɪnˈtɜː.kəl.eɪt
tarragon,ˈtæɹəɡɑn
abetted,əˈbɛtɪd
antimalarial,ˌæn.ti.məˈlɛə.ɹi.əl
Sirte,ˈsɜːrt
extimacy,ˈɛkstɪməsi
lichenivorous,-ɪvəɹəs
Pyroeis,paɪˈɹoʊiːs
schlub,ʃlʌb
Stockton,ˈstɒktən
oared,-ɔː(ɹ)d
include,ɪnˈkluːd
ivied,ˈaɪviːd
surrection,sy.ʁɛk.sjɔ̃
casse-croute,kas.kʁut
maquis,ˈmakiː
citron,ˈsɪtɹən
Basud,ˈbasud
bulldung,ˈbʊldʌŋ
Ital,ˈaɪtəl
squipper,ˈskwɪpə
LeRoy,ˈliːˌɹɔɪ
forswelten,fɔrˈswɛltən
coincidence,kəʊˈɪnsɪdəns
xeric,ˈzɪɚ.ɪk
backwoods,ˈbak.wʊdz
tutu,tyˈtyː
Doughnut,ˈdəʊˌnʌt
-n't,(ə)nt
corporeal,kɔːɹˈpɔːɹiəl
cahoots,kəˈhuːts
expire,ɪkˈspaɪə(ɹ)
traveller,ˈtɹævələ
salitral,saliˈtɾal
shiddukh,ˈʃɪdəx
philippize,ˈfɪlɪpaɪz
GIGN,ʒe.i.ʒe.ɛn
Nail,neɪl
demoralization,dɪˌmɒɹəlaɪˈzeɪʃən
reconnoitre,ˌɹɛkəˈnɔɪtə
petalism,ˈpɛtəlɪz(ə)m
saola,ˈsaʊlə
pelvic,ˈpɛlvɪk
nidus,-aɪdəs
Galician,ɡəˈlɪs.i.ən
anthracite,ˈænθɹəˌsaɪt
vulnus,ˈvʌlnəs
confidentiality,-ælɪti
arrogance,ˈæɹ.ə.ɡəns
interviewer,ˈɪntɚvjuɚ
coffa,kɔfə
asparaginic,-ɪnɪk
coolly,ˈkuːl.li
appendant,əˈpɛndənt
estate,ɪˈsteɪt
undividual,ʌnˈdɪvɪdjuəl
Cyrene,saɪˈɹiːni
Bullmastiff,ˈbʊlˌmæstɪf
recollect,ɹɛkəˈlɛkt
Maescar,maɪsˈkɑː(ɹ)
theirs,ðɛəz
gingivolingual,-ɪŋɡwəl
bulbiform,ˈbʌlbɪfɔːm
withdraw,wɪðˈdɹɔː
abandoned,əˈbæn.dənd
hocco,ˈɔk.ko
yelps,jɛlps
beflea,bɪˈfliː
exonym,ˈɛksənɪm
viewing,ˈvjuːɪŋ
ducking,ˈdʌkɪŋ
Tallandier,ta.lɑ̃.dje
religio-,rɛˈlɪdʒioʊ
futanari,ˌfuː.təˈnɑː.ɹi
adoxographical,eɪˌdɒksɒˈɡɹɑːfik(ə)l
coracoclavicular,-ɪkjʊlə(ɹ)
denominate,dɪˈnɒm.ɪ.neɪt
Pietermaritzburg,ˌpiːtə(ɹ)ˈmæɹətsˌbɜː(ɹ)ɡ
schede,ˈsxeː.də
spaug,spɔːɡ
abirritative,ˌæb.ɪɹ.ɪˈteɪ.tɪv
asap,ˈeɪ.sæp
fucktard,ˈfʌktɑɹd
silicicalcareous,-ɛəɹi.əs
monsieur,məˈsjʊə(ɹ)
godsend,ˈɡɒdsɛnd
irrumation,ɪ.ɹʊˈmeɪ.ʃən
thermosonic,ˌθɜːrmoʊˈsɒnɪk
deportee,dɪˌpɔːˈti
cephalon,ˈsɛfələn
Cantley,kɑ̃.tli
Pascal,ˈpæskəl
Ludic,ˈluː.dɪk
forearm,ˈfɔːˌɹɑːm
brutalise,ˈbɹuːt(ə)lʌɪz
coiffure,kwɑˈfjʊɚ
eradication,-eɪʃən
gated,ˈɡeɪtɪd
self-rape,ˈsɛlfˌɹeɪp
profaner,-eɪnə(ɹ)
corporature,ˈkɔː(ɹ)pəɹət͡ʃə(ɹ)
yiff,jɪf
metasomatite,ˌmɛtəˈsəʊmətaɪt
anabolic,ˌænəˈbɑlɪk
noone,ˈnəʊwʌn
decodable,dɪˈkəʊdəbəɫ
vial,ˈvaɪəl
surströmming,ˈsʊə(ɹ)stɹɜːmɪŋ
Tuttle,ˈtʌtəl
detention,dɪˈtɛnʃən
Brandywine,ˈbɹændiwaɪn
creeded,ˈkɹiːdɪd
sober,ˈsəʊ.bə(ɹ)
filicide,ˈfɪ.lɪ.sʌɪd
pungy,ˈpʌŋi
acclimatize,əˈklaɪ.məˌtaɪz
Petawawa,ˌpʰɛ.ɾəˈwɑːwɑː
alpaca,ælˈpækə
Benning,ˈbɛnɪŋ
puritan,ˈpjʊɹɪtən
Bourgeois,ˈbɔːʒ.wɑː
Shenyang,ʃɛnˈjæŋ
paleous,ˈpeɪliəs
flasket,ˈflaskɛt
candidity,kænˈdɪdɪtɪ
faint,feɪnt
